Name,Description
What year was the first Apple iPod introduced?,2001
Which language is most widely spoken in Switzerland?,German
The Hyundai Motor Company was founded in which country?,South Korea
In 2013 how much money was lost by Nigerian scams?,$12.7 Billion
"The term ""scientist"" was coined in which year?",1833
What is the first book of the Old Testament?,Genesis
The buried remains of which English explorer of Australia were found in London in January 2019?,Matthew Flinders
Which of the following is the IATA code for Manchester Airport?,MAN
What is the famous Papa John's last name?,Schnatter
What is the world's most expensive spice by weight?,Saffron
What character was once considered to be the 27th letter of the alphabet?,Ampersand
Area 51 is located in which US state?,Nevada
What does a milliner make and sell?,Hats
Which sign of the zodiac is represented by the Crab?,Cancer
When was the website reddit founded ?,2005
"In ancient Greece, if your job were a ""hippeus"" which of these would you own?",Horse
Who is depicted on the US hundred dollar bill?,Benjamin Franklin
Whose greyscale face is on the kappa emoticon on Twitch?,Josh DeSeno
Waluigi's first appearance was in what game?,Mario Tennis 64 (N64)
Which type of cutlery is most suited for eating soup?,Spoon
"According to Fair Works Australia, how long do you have to work to get Long Service Leave?",7 years
"What does the ""G"" mean in ""G-Man""?",Government
Directly between the Washington Monument and the Reflecting Pool is a memorial to which war?,World War II
Which is the second largest native language spoken in Spain by numbers of speakers?,Catalan
"In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?",Jumping over an office chair
Foie gras is a French delicacy typically made from what part of a duck or goose?,Liver
What zodiac sign is represented by a pair of scales?,Libra
Which scientific unit is named after an Italian nobleman?,Volt
What does the yellow diamond on the NFPA 704 fire diamond represent?,Reactivity
Where is the Gluteus Maximus muscle located?,Butt
"This element, when overcome with extreme heat and pressure, creates diamonds.",Carbon
What is the largest planet in the Solar System?,Jupiter
The Western Lowland Gorilla is scientifically know as?,Gorilla Gorilla Gorilla
What is the colour of unoxidized blood?,Red
At what temperature does water boil?,212°F
How long is a light-year?,9.461 Trillion Kilometres
Which of the following is NOT a passive electrical component?,Transistor
"What common name is given to the medial condition, tibial stress syndrome (MTSS)?",Shin Splints
How many officially recognized dwarf planets in the solar system are named after Polynesian deities?,2
"Along with Oxygen, which element is primarily responsible for the sky appearing blue?",Nitrogen
Who made the discovery of X-rays?,Wilhelm Conrad Röntgen
How much radiation does a banana emit?,0.1 Microsievert
Which of the following is not one of the groups on the periodic table?,Fluorines
71% of the Earth's surface is made up of,Water
What is the smallest country in South America by area?,Suriname
Which ocean borders the west coast of the United States?,Pacific
Which country was NOT formerly part of Yugoslavia?,Albania
Which of these is NOT an island that is part of the Philippines?,Java
"Which of these African countries list ""Spanish"" as an official language?",Equatorial Guinea
What European country is not a part of the EU?,Norway
Broome is a town in which state of Australia?,Western Australia
Which German city is located on the River Isar?,Munich
How many stars are featured on New Zealand's flag?,4
Which country is the Taedong River in?,North Korea
Which of these countries is the smallest by population?,Norway
What is the largest lake in the African continent?,Lake Victoria
How many fingers does a single human hand have?,Four
"Where is the train station ""Llanfair­pwllgwyngyll­gogery­chwyrn­drobwll­llan­tysilio­gogo­goch""?",Wales
What word represents the letter 'T' in the NATO phonetic alphabet?,Tango
Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,Andrew Scott Reisse
How would one say goodbye in Spanish?,Adiós
What is the currency of Poland?,Złoty
Which of these colours is NOT featured in the logo for Google?,Pink
When was the Playstation 3 released?,"November 11, 2006"
Who is the author of Jurassic Park?,Michael Crichton
In which cardinal direction does the Sun rise from?,East
Which country drives on the left side of the road?,Japan
Apple co-founder Steve Jobs died from complications of which form of cancer?,Pancreatic
"What is the French word for ""hat""?",Chapeau
"Of the following months, which has the most amount of days?",December
"What name represents the letter ""M"" in the NATO phonetic alphabet?",Mike
What is the most commonly used noun in the English language?,Time
Earl Grey tea is black tea flavoured with what?,Bergamot oil
"The word ""astasia"" means which of the following?",The inability to stand up
"In the MMO RPG ""Realm of the Mad God"", what dungeon is widely considered to be the most difficult?",The Shatter's
When was WhatsApp founded?,2009
"Named after the mallow flower, mauve is a shade of what?",Purple
"The new One World Trade Center in Manhattan, New York City was designed by which architect?",David Childs
What is a Burgee?,A flag
A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,Accounting Fraud
Which one of these Swedish companies was founded in 1943?,IKEA
What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?,Shogun
Which of the following is not another name for the eggplant?,Potimarron
Which canal connects the Mediterranean Sea with the Red Sea?,Suez Canal
A doctor with a PhD is a doctor of what?,Philosophy
Which of the following buildings is example of a structure primarily built in the Art Deco architectural style?,Niagara Mohawk Building
"If you are caught ""Goldbricking"", what are you doing wrong?",Slacking
Who invented Pastafarianism?,Bobby Henderson
"In aerodynamics, which force pushes an object upwards?",Lift
What was the first ever London Underground line to be built?,Metropolitan Line
Which of the following landmarks is not located in New York City?,Lincoln Memorial
Which company did Valve cooperate with in the creation of the Vive?,HTC
"The file hosting service, ""Google Drive"" was launched on what day?","April 24, 2012"
Which of the following presidents is not on Mount Rushmore?,John F. Kennedy
Which of the following British Monarchs never appeared on a circulated pound sterling coin?,Edward VIII
"When was the ""Siege of Leningrad"" lifted during World War II?",January 1944
When was Google founded?,"September 4, 1998"
The United States Army Air Corps became the United States Air Force on what date?,"September 18, 1947"
The Bohemian Revolt (1618-1620) started after Protestants in Prague did what to their Catholic Lords Regents?,Threw them out of a window
How many women joined the United States Armed Services during World War II?,"350,000"
"During World War I, which nation's monarchs were blood related?","England, Germany, Russia"
What was the last colony the UK ceded marking the end of the British Empire?,Hong Kong
When did the British hand-over sovereignty of Hong Kong back to China?,1997
"According to scholarly estimates, what percentage of the world population at the time died due to Tamerlane's conquests?",5%
Who was the first man to travel into outer space twice?,Gus Grissom
"What was the transfer of disease, crops, and people across the Atlantic shortly after the discovery of the Americas called?",The Columbian Exchange
What does the United States of America celebrate during the 4th of July?,The signing of the Declaration of Independence
Which of these founding fathers of the United States of America later became president?,James Monroe
"During the Wars of the Roses (1455 - 1487) which Englishman was dubbed ""the Kingmaker""?",Richard Neville
Which of these facilities was not present on the Titanic?,Fainting room
What year is considered to be the year that the British Empire ended?,1997
When did Lithuania declare independence from the Soviet Union?,"March 11th, 1990"
In 1547 who became the 1st Tsar of Russia,Ivan the Terrible
In which war did the atomic bombings of Hiroshima and Nagasaki occur?,World War II
Who crowned Charlemagne as Holy Roman Emperor on Christmas Day in 800?,Pope Leo III
Which of the following ancient Near Eastern peoples still exists as a modern ethnic group?,Assyrians
What age was King Henry V when he died?,35
Where was Portuguese explorer Ferdinand Magellan killed in 1521?,The Phillipines
"In addition to his career as an astrologer and ""prophet"", Nostradamus published a 1555 treatise that included a section on what?",Making jams and jellies
"When did the United States formally declare war on Japan, entering World War II?","December 8, 1941"
"What was the name of one of the surviving palaces of Henry VIII located near Richmond, London?",Hampton Court
On what day did Germany invade Poland?,"September 1, 1939"
What is the oldest US state?,Delaware
Which countries participated in the Lobster War?,France and Brazil
Who is believed to have been the first European to 'discover' the land of New Zealand?,Abel Tasman
Who was the main developer of the Suez Canal?,Ferdinand de Lesseps
What year were the Marian Reforms instituted in the Roman Republic?,107 BCE
"After the 1516 Battle of Marj Dabiq, the Ottoman Empire took control of Jerusalem from which sultanate?",Mamluk
"In 1939, Britain and France declared war on Germany after it invaded which country?",Poland
The Herero genocide was perpetrated in Africa by which of the following colonial nations?,Germany
Bob and Mike Bryan were well known brothers in which sport?,Tennis
"Who invented the first ever chocolate bar, in 1847?",Joseph Fry
"What English word means to ""think deeply""?",Contemplate
Which of the following card games revolves around numbers and basic math?,Uno
"Going by the International Code of Signals, which single flag is interpreted as ""I require assistance (not distress)""?",Victor
What is the name of the company in Lethal Company?,The Company
"According to the United States' CDC, one in how many Americans die annually due to smoking?",Five
What is the name of the very first video uploaded to YouTube?,Me at the zoo
The Flag of the European Union has how many stars on it?,12
Death Valley's Badwater Basin is North America's point of lowest elevation at how many feet below sea level?,282 feet
Disney's Haunted Mansion is home to a trio of Hitchhiking Ghosts. Which of these is NOT one of them?,Harry
How many syllables make up a haiku?,17
Where does water from Poland Spring water bottles come from?,"Maine, United States"
When someone is inexperienced they are said to be what color?,Green
In which fast food chain can you order a Jamocha Shake?,Arby's
"What is the Swedish word for ""window""?",Fönster
What are Panama hats made out of?,Straw
The Quran is the holy book of which Abrahamic religion?,Islam
Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?,Yale University
"Who is considered the ""Father of Modern Philosophy""?",René Descartes
"What does the 'S' stand for in the abbreviation SIM, as in SIM card?",Subscriber
"In ""Katamari Damacy"", you control a character known as:",The Prince
What do sailors call the front of a boat?,Bow
What machine element is located in the center of fidget spinners?,Bearings
Frank Lloyd Wright was the architect behind what famous building?,The Guggenheim
"In the video-game franchise Kingdom Hearts, the main protagonist, carries a weapon with what shape?",Key
Which country has the most Trappist breweries?,Belgium
"""A3"", ""B1"", and ""Legal"" are typical names of sizes for what object?",Paper
What year was the RoboSapien toy robot released?,2004
Which American-owned brewery led the country in sales by volume in 2015?,"D. G. Yuengling and Son, Inc"
"In quantum physics, which of these theorised sub-atomic particles has yet to be observed?",Graviton
What is the lowest layer of the Earth's atmosphere named?,Troposphere
What medication was once commonly used as rat poison?,Coumadin
How old is the universe?,13.8 Billion Years
How many protons are in an oxygen atom?,Eight
What part of the brain takes its name from the Greek for seahorse?,Hippocampus
How many legs is it biologically impossible for a centipede to have?,100
What produces the green colour of most plant leaves?,Chlorophyll
The medical term for the belly button is which of the following?,Umbilicus
Where in the human body is the Pineal Gland located?,Brain
How many chromosomes are in your body cells?,23
What is the name of the US Navy spy ship which was attacked and captured by North Korean forces in 1968?,USS Pueblo
"What is the name of the ship which was only a few miles away from the RMS Titanic when it struck an iceberg on April 14, 1912?",Californian
America's Strategic Defense System during the Cold War was nicknamed after this famous movie.,Star Wars
The Battle of Hastings was fought in which year?,1066
"What number does the Roman numeral ""D"" stand for?",500
What year did Australia become a federation?,1901
When did Canada leave the confederation to become their own nation?,"July 1st, 1867"
What was the name of the planned invasion of Japan towards the end of World War II?,Operation Downfall
Which King of England was faced with the Peasants' Revolt in 1381?,Richard II
When did Norway become free from Sweden?,1905
When was the United States National Security Agency established?,"November 4, 1952"
Who was the first emperor of Rome?,Augustus
"Before the American colonies switched to the Gregorian calendar in 1752, on what date did their new year start?",March 25th
Which of the following was not one of Joseph Stalin's ten blows during World War II?,Vistula-Oder Offensive
Which one of these rulers did not belong to the Habsburg dynasty?,Philip V
How many years did the Hundred Years' War last?,116
Where and when was the first cardboard box made for industrial use?,"England, 1817"
"What is the bloodiest event in United States history, in terms of casualties?",Battle of Antietam
Which modern day country is the region that was known as Phrygia in ancient times?,Turkey
Who was the first president born in the independent United States?,Martin Van Buren
Which of his six wives was Henry VIII married to the longest?,Catherine of Aragon
"On which day did construction start on ""The Pentagon"", the headquarters for the United States Department of Defense?","September 11, 1941"
What was the name of the German offensive operation in October 1941 to take Moscow before winter?,Operation Typhoon
The pantheon in Rome was used to worship what god?,Any god they wanted
Which of the following ancient peoples was NOT classified as Hellenic (Greek)?,Illyrians
What is the mnemonic device for remembering the fates of the wives of Henry VIII?,"Divorced, Beheaded, Died, Divorced, Beheaded, Survived"
"Which building was set aflame on August 24th, 1812?",The White House
Who was the first president of the United States?,George Washington
How many manned moon landings have there been?,6
What was found in 1946 by two young shepards near a cave?,Dead Sea Scrolls
What was Manfred von Richthofen's nickname?,The Red Baron
What historical event was Tchaikovsky's 1812 Overture referencing?,The Napoleonic Wars
Which of these countries was NOT a part of the Soviet Union?,Afghanistan
The human right lung has how many lobes?,3
Coulrophobia is the irrational fear of what?,Clowns
"What is the ""powerhouse"" of the Eukaryotic animal cell?",Mitochondria
Which of these animals belongs in class Chondrichthyes?,Great white shark
Which constellation contains the center of the Milky Way?,Sagittarius
"The humerus, paired radius, and ulna come together to form what joint?",Elbow
The medial meniscus forms which part of what joint in the human body?,Knee
Alzheimer's disease primarily affects which part of the human body?,Brain
"To the nearest minute, how long does it take for light to travel from the Sun to the Earth?",8 Minutes
Which of these is a semiconductor amplifying device?,transistor
About what percentage of the Earth's surface is water?,70%
What is the atomic number of the element Strontium?,38
What is radiation measured in?,Gray
"What is the region conjoining Pakistan, India, and China with unknown leadership called?",Kashmir
Which country features a maple leaf on its flag?,Canada
Llanfair­pwllgwyngyll­gogery­chwyrn­drobwll­llan­tysilio­gogo­goch is located on which Welsh island?,Anglesey
Which of these is the name of the largest city in the US state Tennessee?,Memphis
What is the largest freshwater lake by volume?,Lake Baikal
"Which of these American cities has fewer than 1,000,000 people?","San Francisco, California"
What is the largest country in the world?,Russia
What is the land connecting North America and South America?,Isthmus of Panama
What is the largest Muslim country in the world?,Indonesia
Kuala Lumpur is the capital of which country?,Malaysia
The mountainous Khyber Pass connects which of the two following countries?,Afghanistan and Pakistan
What is the name of New Zealand's indigenous people?,Maori
Which of the following Arab countries does NOT have a flag containing only Pan-Arab colours?,Qatar
"What national museum will you find in Cooperstown, New York?",National Baseball Hall of Fame
"Which country has the abbreviation ""CH""?",Switzerland
"Which of these countries is ""doubly landlocked"" (surrounded entirely by one or more landlocked countries)?",Uzbekistan
The formerly East-Prussian city of Königsberg is known as which Russian City today?,Kaliningrad
Folic acid is the synthetic form of which vitamin?,Vitamin B
Which psychological term refers to the stress of holding contrasting beliefs?,Cognitive Dissonance
What is the half-life of Uranium-235?,"703,800,000 years"
What mineral has the lowest number on the Mohs scale?,Talc
What are the smallest blood vessels in the human body?,Capillaries
Which of the following are cells of the adaptive immune system?,Cytotoxic T cells
The human heart has how many chambers?,4
Which is the world's longest river?,Nile
What was the African nation of Zimbabwe formerly known as?,Rhodesia
Greenland is a part of which kingdom?,Denmark
"The derisive acronym ""PIIGS"" refers to which of the following European countries and their economic statuses?","Portugal, Ireland, Italy, Greece, Spain"
Which of the following languages does NOT use the Latin alphabet?,Georgian
What tiny principality lies between Spain and France?,Andorra
"If soccer is called football in England, what is American football called in England?",American football
On which continent is the country of Angola located?,Africa
What is the capital city of New Zealand?,Wellington
"Eritrea, which became the 182nd member of the UN in 1993, is in the continent of?",Africa
