Name,Description,Category
Sunan al-Nasa'i,303 AH,Kutub al-Sittah (Chronological Author Death)
Philosopher's Stone,1997,Harry Potter Books (Publication Order)
Chamber of Secrets,1998,Harry Potter Books (Publication Order)
Prisoner of Azkaban,1999,Harry Potter Books (Publication Order)
Goblet of Fire,2000,Harry Potter Books (Publication Order)
Order of the Phoenix,2003,Harry Potter Books (Publication Order)
Half-Blood Prince,2005,Harry Potter Books (Publication Order)
Deathly Hallows,2007,Harry Potter Books (Publication Order)
Iron Man,May 2008,Marvel Phase 1 Movies (Release Order)
The Incredible Hulk,June 2008,Marvel Phase 1 Movies (Release Order)
Iron Man 2,2010,Marvel Phase 1 Movies (Release Order)
Thor,May 2011,Marvel Phase 1 Movies (Release Order)
Captain America: The First Avenger,July 2011,Marvel Phase 1 Movies (Release Order)
The Avengers,2012,Marvel Phase 1 Movies (Release Order)
A New Hope,1977,Star Wars Skywalker Saga (Release Order)
The Empire Strikes Back,1980,Star Wars Skywalker Saga (Release Order)
Return of the Jedi,1983,Star Wars Skywalker Saga (Release Order)
The Phantom Menace,1999,Star Wars Skywalker Saga (Release Order)
Attack of the Clones,2002,Star Wars Skywalker Saga (Release Order)
Revenge of the Sith,2005,Star Wars Skywalker Saga (Release Order)
The Force Awakens,2015,Star Wars Skywalker Saga (Release Order)
The Last Jedi,2017,Star Wars Skywalker Saga (Release Order)
The Rise of Skywalker,2019,Star Wars Skywalker Saga (Release Order)
The Fellowship of the Ring,1,Lord of the Rings Volumes (Order)
The Two Towers,2,Lord of the Rings Volumes (Order)
The Return of the King,3,Lord of the Rings Volumes (Order)
"The Lion, the Witch and the Wardrobe",1950,Chronicles of Narnia (Publication Order)
Prince Caspian,1951,Chronicles of Narnia (Publication Order)
The Voyage of the Dawn Treader,1952,Chronicles of Narnia (Publication Order)
The Silver Chair,1953,Chronicles of Narnia (Publication Order)
The Horse and His Boy,1954,Chronicles of Narnia (Publication Order)
The Magician's Nephew,1955,Chronicles of Narnia (Publication Order)
The Last Battle,1956,Chronicles of Narnia (Publication Order)
Russia,1,Largest Countries (Area - Descending)
Canada,2,Largest Countries (Area - Descending)
China,3,Largest Countries (Area - Descending)
United States,4,Largest Countries (Area - Descending)
Brazil,5,Largest Countries (Area - Descending)
Australia,6,Largest Countries (Area - Descending)
India,7,Largest Countries (Area - Descending)
Argentina,8,Largest Countries (Area - Descending)
Kazakhstan,9,Largest Countries (Area - Descending)
Algeria,10,Largest Countries (Area - Descending)
India,1,Most Populous Countries (2024 Est - Descending)
China,2,Most Populous Countries (2024 Est - Descending)
United States,3,Most Populous Countries (2024 Est - Descending)
Indonesia,4,Most Populous Countries (2024 Est - Descending)
Pakistan,5,Most Populous Countries (2024 Est - Descending)
Nigeria,6,Most Populous Countries (2024 Est - Descending)
Brazil,7,Most Populous Countries (2024 Est - Descending)
Bangladesh,8,Most Populous Countries (2024 Est - Descending)
Russia,9,Most Populous Countries (2024 Est - Descending)
Ethiopia,10,Most Populous Countries (2024 Est - Descending)
$1,1,US Dollar Bills (Face Value)
$2,2,US Dollar Bills (Face Value)
$10,4,US Dollar Bills (Face Value)
$20,5,US Dollar Bills (Face Value)
$50,6,US Dollar Bills (Face Value)
$100,7,US Dollar Bills (Face Value)
Blue,1,Olympic Rings (Left to Right)
Black,3,Olympic Rings (Left to Right)
Green,4,Olympic Rings (Left to Right)
Red,5,Olympic Rings (Left to Right)
Brown,1,Monopoly Color Groups (Board Order)
Light Blue,2,Monopoly Color Groups (Board Order)
Pink,3,Monopoly Color Groups (Board Order)
Orange,4,Monopoly Color Groups (Board Order)
Yellow,6,Monopoly Color Groups (Board Order)
Green,7,Monopoly Color Groups (Board Order)
Dark Blue,8,Monopoly Color Groups (Board Order)
Shahada,Faith,Islamic Pillars (Order)
Salah,Prayer,Islamic Pillars (Order)
Zakat,Charity,Islamic Pillars (Order)
Sawm,Fasting,Islamic Pillars (Order)
Hajj,Pilgrimage,Islamic Pillars (Order)
Penny,$0.01,US Coins (Value)
Nickel,$0.05,US Coins (Value)
Dime,$0.10,US Coins (Value)
Quarter,$0.25,US Coins (Value)
Half Dollar,$0.50,US Coins (Value)
Dollar Coin,$1.00,US Coins (Value)
Europe,3,Continents (Population - High to Low)
North America,4,Continents (Population - High to Low)
South America,5,Continents (Population - High to Low)
Australia/Oceania,6,Continents (Population - High to Low)
Antarctica,7,Continents (Population - High to Low)
Mars,2,Planets (Diameter - Small to Large)
Venus,3,Planets (Diameter - Small to Large)
Earth,4,Planets (Diameter - Small to Large)
Neptune,5,Planets (Diameter - Small to Large)
Uranus,6,Planets (Diameter - Small to Large)
Saturn,7,Planets (Diameter - Small to Large)
Jupiter,8,Planets (Diameter - Small to Large)
Lake Superior,1,Great Lakes (Area - Large to Small)
Lake Huron,2,Great Lakes (Area - Large to Small)
Lake Michigan,3,Great Lakes (Area - Large to Small)
Lake Erie,4,Great Lakes (Area - Large to Small)
Lake Ontario,5,Great Lakes (Area - Large to Small)
Kosciuszko,"2,228 m",Seven Summits (Height - Low to High)
Vinson Massif,"4,892 m",Seven Summits (Height - Low to High)
Elbrus,"5,642 m",Seven Summits (Height - Low to High)
Kilimanjaro,"5,895 m",Seven Summits (Height - Low to High)
Denali,"6,190 m",Seven Summits (Height - Low to High)
Aconcagua,"6,961 m",Seven Summits (Height - Low to High)
Mount Everest,"8,848 m",Seven Summits (Height - Low to High)
Nile,1,Rivers (Length - Long to Short)
Amazon,2,Rivers (Length - Long to Short)
Yangtze,3,Rivers (Length - Long to Short)
Mississippi-Missouri,4,Rivers (Length - Long to Short)
Yenisei,5,Rivers (Length - Long to Short)
Antarctic Desert,1,Deserts (Area - Large to Small)
Arctic Desert,2,Deserts (Area - Large to Small)
Sahara Desert,3,Deserts (Area - Large to Small)
Arabian Desert,4,Deserts (Area - Large to Small)
Gobi Desert,5,Deserts (Area - Large to Small)
Domain,1,Taxonomic Ranks (Broad to Specific)
Kingdom,2,Taxonomic Ranks (Broad to Specific)
Phylum,3,Taxonomic Ranks (Broad to Specific)
Class,4,Taxonomic Ranks (Broad to Specific)
Order,5,Taxonomic Ranks (Broad to Specific)
Family,6,Taxonomic Ranks (Broad to Specific)
Genus,7,Taxonomic Ranks (Broad to Specific)
Species,8,Taxonomic Ranks (Broad to Specific)
Row 1,1 pin,Bowling Pin Rows (Count)
Row 2,2 pins,Bowling Pin Rows (Count)
Row 3,3 pins,Bowling Pin Rows (Count)
Row 4,4 pins,Bowling Pin Rows (Count)
Ceres,1,Dwarf Planets (Distance from Sun)
Pluto,2,Dwarf Planets (Distance from Sun)
Haumea,3,Dwarf Planets (Distance from Sun)
Makemake,4,Dwarf Planets (Distance from Sun)
Eris,5,Dwarf Planets (Distance from Sun)
African Elephant,1,Land Animals (Weight - Heavy to Light)
Asian Elephant,2,Land Animals (Weight - Heavy to Light)
White Rhinoceros,3,Land Animals (Weight - Heavy to Light)
Hippopotamus,4,Land Animals (Weight - Heavy to Light)
Giraffe,5,Land Animals (Weight - Heavy to Light)
Oxygen,1,Elements (Abundance in Crust - High to Low)
Silicon,2,Elements (Abundance in Crust - High to Low)
Aluminum,3,Elements (Abundance in Crust - High to Low)
Iron,4,Elements (Abundance in Crust - High to Low)
Calcium,5,Elements (Abundance in Crust - High to Low)
Sodium,6,Elements (Abundance in Crust - High to Low)
Magnesium,7,Elements (Abundance in Crust - High to Low)
Potassium,8,Elements (Abundance in Crust - High to Low)
Nitrogen,78%,Elements (Abundance in Atmosphere - High to Low)
Oxygen,21%,Elements (Abundance in Atmosphere - High to Low)
Argon,0.9%,Elements (Abundance in Atmosphere - High to Low)
Carbon Dioxide,0.04%,Elements (Abundance in Atmosphere - High to Low)
Neon,5,Elements (Abundance in Atmosphere - High to Low)
Radio Waves,1,EM Spectrum (Frequency - Low to High)
Microwaves,2,EM Spectrum (Frequency - Low to High)
Infrared,3,EM Spectrum (Frequency - Low to High)
Visible Light,4,EM Spectrum (Frequency - Low to High)
Ultraviolet,5,EM Spectrum (Frequency - Low to High)
X-Rays,6,EM Spectrum (Frequency - Low to High)
Gamma Rays,7,EM Spectrum (Frequency - Low to High)
Zeroth Law,1,Laws of Thermodynamics (Order)
First Law,2,Laws of Thermodynamics (Order)
Second Law,3,Laws of Thermodynamics (Order)
Third Law,4,Laws of Thermodynamics (Order)
Precambrian,1,Geological Eras (Chronological)
Paleozoic Era,2,Geological Eras (Chronological)
Mesozoic Era,3,Geological Eras (Chronological)
Cenozoic Era,4,Geological Eras (Chronological)
Ganymede,1,Solar System Moons (Diameter - Large to Small)
Titan,2,Solar System Moons (Diameter - Large to Small)
Callisto,3,Solar System Moons (Diameter - Large to Small)
Io,4,Solar System Moons (Diameter - Large to Small)
Moon,5,Solar System Moons (Diameter - Large to Small)
Europa,6,Solar System Moons (Diameter - Large to Small)
Triton,7,Solar System Moons (Diameter - Large to Small)
Revolutionary War,1775,US Major Wars (Chronological Start)
War of 1812,1812,US Major Wars (Chronological Start)
Mexican-American War,1846,US Major Wars (Chronological Start)
Civil War,1861,US Major Wars (Chronological Start)
Spanish-American War,1898,US Major Wars (Chronological Start)
World War I,1917,US Major Wars (Chronological Start)
World War II,1941,US Major Wars (Chronological Start)
Korean War,1950,US Major Wars (Chronological Start)
Vietnam War,1955,US Major Wars (Chronological Start)
Gulf War,1990,US Major Wars (Chronological Start)
Central Incisors,1,Human Teeth Eruption (Baby - Chronological)
Lateral Incisors,2,Human Teeth Eruption (Baby - Chronological)
First Molars,3,Human Teeth Eruption (Baby - Chronological)
Canines,Cuspids,Human Teeth Eruption (Baby - Chronological)
Second Molars,5,Human Teeth Eruption (Baby - Chronological)
O Positive,1,Blood Types (US Prevalence - High to Low)
A Positive,2,Blood Types (US Prevalence - High to Low)
B Positive,3,Blood Types (US Prevalence - High to Low)
O Negative,4,Blood Types (US Prevalence - High to Low)
A Negative,5,Blood Types (US Prevalence - High to Low)
AB Positive,6,Blood Types (US Prevalence - High to Low)
B Negative,7,Blood Types (US Prevalence - High to Low)
AB Negative,8,Blood Types (US Prevalence - High to Low)
Battery Acid,0,pH Scale (Acid to Base Examples)
Stomach Acid,1,pH Scale (Acid to Base Examples)
Vinegar,3,pH Scale (Acid to Base Examples)
Coffee,5,pH Scale (Acid to Base Examples)
Water,7,pH Scale (Acid to Base Examples)
Baking Soda,9,pH Scale (Acid to Base Examples)
Ammonia,11,pH Scale (Acid to Base Examples)
Bleach,13,pH Scale (Acid to Base Examples)
Drain Cleaner,14,pH Scale (Acid to Base Examples)
Stratus,1,Cloud Types (Altitude - Low to High)
Cumulus,2,Cloud Types (Altitude - Low to High)
Altostratus,3,Cloud Types (Altitude - Low to High)
Altocumulus,4,Cloud Types (Altitude - Low to High)
Cirrus,5,Cloud Types (Altitude - Low to High)
Calm,0,Beaufort Wind Scale (Force 0-9)
Light Air,1,Beaufort Wind Scale (Force 0-9)
Light Breeze,2,Beaufort Wind Scale (Force 0-9)
Gentle Breeze,3,Beaufort Wind Scale (Force 0-9)
Moderate Breeze,4,Beaufort Wind Scale (Force 0-9)
Fresh Breeze,5,Beaufort Wind Scale (Force 0-9)
Strong Breeze,6,Beaufort Wind Scale (Force 0-9)
High Wind,7,Beaufort Wind Scale (Force 0-9)
Gale,8,Beaufort Wind Scale (Force 0-9)
Strong Gale,9,Beaufort Wind Scale (Force 0-9)
Micro,1,Richter Scale (Impact Categories)
Minor,2,Richter Scale (Impact Categories)
Light,3,Richter Scale (Impact Categories)
Moderate,4,Richter Scale (Impact Categories)
Strong,5,Richter Scale (Impact Categories)
Major,6,Richter Scale (Impact Categories)
Great,7,Richter Scale (Impact Categories)
O,Blue,Stellar Spectral Types (Temp - Hot to Cold)
B,Blue-white,Stellar Spectral Types (Temp - Hot to Cold)
A,White,Stellar Spectral Types (Temp - Hot to Cold)
F,Yellow-white,Stellar Spectral Types (Temp - Hot to Cold)
G,Yellow,Stellar Spectral Types (Temp - Hot to Cold)
K,Orange,Stellar Spectral Types (Temp - Hot to Cold)
M,Red,Stellar Spectral Types (Temp - Hot to Cold)
Aries,1,Zodiac Signs (Calendar Order)
Taurus,2,Zodiac Signs (Calendar Order)
Gemini,3,Zodiac Signs (Calendar Order)
Cancer,4,Zodiac Signs (Calendar Order)
Leo,5,Zodiac Signs (Calendar Order)
Virgo,6,Zodiac Signs (Calendar Order)
Libra,7,Zodiac Signs (Calendar Order)
Scorpio,8,Zodiac Signs (Calendar Order)
Sagittarius,9,Zodiac Signs (Calendar Order)
Capricorn,10,Zodiac Signs (Calendar Order)
Aquarius,11,Zodiac Signs (Calendar Order)
Pisces,12,Zodiac Signs (Calendar Order)
New Moon,1,Moon Phases (Cycle)
Waxing Crescent,2,Moon Phases (Cycle)
First Quarter,3,Moon Phases (Cycle)
Waxing Gibbous,4,Moon Phases (Cycle)
Full Moon,5,Moon Phases (Cycle)
Waning Gibbous,6,Moon Phases (Cycle)
Third Quarter,7,Moon Phases (Cycle)
Waning Crescent,8,Moon Phases (Cycle)
Mariana Trench,"10,984 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Tonga Trench,"10,823 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Kuril-Kamchatka Trench,"10,542 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Philippine Trench,"10,540 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Kermadec Trench,"10,047 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Izu-Ogasawara Trench,"9,780 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Japan Trench,"8,513 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Puerto Rico Trench,"8,380 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
South Sandwich Trench,"8,265 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Aleutian Trench,"8,109 m",Deepest Ocean Trenches (Depth - Deep to Shallow)
Danyang-Kunshan Grand Bridge,164.8 km,Longest Bridges (Length - Long to Short)
Changhua-Kaohsiung Viaduct,157.3 km,Longest Bridges (Length - Long to Short)
Cangde Grand Bridge,115.9 km,Longest Bridges (Length - Long to Short)
Tianjin Grand Bridge,113.7 km,Longest Bridges (Length - Long to Short)
Weinan Weihe Grand Bridge,79.7 km,Longest Bridges (Length - Long to Short)
Hong Kong-Zhuhai-Macau Bridge,55 km,Longest Bridges (Length - Long to Short)
Bang Na Expressway,54 km,Longest Bridges (Length - Long to Short)
Lake Pontchartrain Causeway,38.4 km,Longest Bridges (Length - Long to Short)
Manchac Swamp Bridge,36.7 km,Longest Bridges (Length - Long to Short)
Line 1 (Wuhan Metro) Bridge,37.7 km,Longest Bridges (Length - Long to Short)
Peregrine Falcon,Dive: 389 km/h,Fastest Birds (Top Speed - Fast to Slow)
Saker Falcon,Dive: 320 km/h,Fastest Birds (Top Speed - Fast to Slow)
Golden Eagle,Dive: 322 km/h,Fastest Birds (Top Speed - Fast to Slow)
White-Throated Needletail,Level: 169 km/h,Fastest Birds (Top Speed - Fast to Slow)
Spur-Winged Goose,142 km/h,Fastest Birds (Top Speed - Fast to Slow)
Grey-Headed Albatross,Level: 127 km/h,Fastest Birds (Top Speed - Fast to Slow)
Common Swift,Level: 111.5 km/h,Fastest Birds (Top Speed - Fast to Slow)
Eurasian Hobby,160 km/h,Fastest Birds (Top Speed - Fast to Slow)
Frigatebird,153 km/h,Fastest Birds (Top Speed - Fast to Slow)
Red-breasted Merganser,130 km/h,Fastest Birds (Top Speed - Fast to Slow)
Mandarin Chinese,~920M,most Spoken Languages (Native Speakers - High to Low)
Spanish,~475M,most Spoken Languages (Native Speakers - High to Low)
English,~375M,most Spoken Languages (Native Speakers - High to Low)
Hindi,~340M,most Spoken Languages (Native Speakers - High to Low)
Bengali,~230M,most Spoken Languages (Native Speakers - High to Low)
Portuguese,~230M,most Spoken Languages (Native Speakers - High to Low)
Russian,~150M,most Spoken Languages (Native Speakers - High to Low)
Japanese,~125M,most Spoken Languages (Native Speakers - High to Low)
Western Punjabi,~90M,most Spoken Languages (Native Speakers - High to Low)
Marathi,~83M,most Spoken Languages (Native Speakers - High to Low)
Greenland,1,Largest Islands (Area - Large to Small)
New Guinea,2,Largest Islands (Area - Large to Small)
Borneo,3,Largest Islands (Area - Large to Small)
Madagascar,4,Largest Islands (Area - Large to Small)
Baffin Island,5,Largest Islands (Area - Large to Small)
Sumatra,6,Largest Islands (Area - Large to Small)
Honshu,7,Largest Islands (Area - Large to Small)
Victoria Island,8,Largest Islands (Area - Large to Small)
Great Britain,9,Largest Islands (Area - Large to Small)
Ellesmere Island,10,Largest Islands (Area - Large to Small)
Burj Khalifa,828 m,Tallest Buildings (Height - Tall to Short)
Merdeka 118,679 m,Tallest Buildings (Height - Tall to Short)
Shanghai Tower,632 m,Tallest Buildings (Height - Tall to Short)
Makkah Royal Clock Tower,601 m,Tallest Buildings (Height - Tall to Short)
Ping An Finance Center,599 m,Tallest Buildings (Height - Tall to Short)
Lotte World Tower,555 m,Tallest Buildings (Height - Tall to Short)
One World Trade Center,541 m,Tallest Buildings (Height - Tall to Short)
Guangzhou CTF Finance Centre,530 m,Tallest Buildings (Height - Tall to Short)
Tianjin CTF Finance Centre,530 m,Tallest Buildings (Height - Tall to Short)
CITIC Tower,528 m,Tallest Buildings (Height - Tall to Short)
Narendra Modi Stadium,"India - 132,000",Largest Sports Stadiums (Capacity - High to Low)
Rungrado 1st of May Stadium,"N. Korea - 114,000",Largest Sports Stadiums (Capacity - High to Low)
Michigan Stadium,"USA - 107,601",Largest Sports Stadiums (Capacity - High to Low)
Beaver Stadium,"USA - 106,572",Largest Sports Stadiums (Capacity - High to Low)
Ohio Stadium,"USA - 102,780",Largest Sports Stadiums (Capacity - High to Low)
Kyle Field,"USA - 102,733",Largest Sports Stadiums (Capacity - High to Low)
Neyland Stadium,"USA - 101,915",Largest Sports Stadiums (Capacity - High to Low)
Tiger Stadium,"USA - 102,321",Largest Sports Stadiums (Capacity - High to Low)
Darrell K Royal–Texas Memorial Stadium,"USA - 100,119",Largest Sports Stadiums (Capacity - High to Low)
Bryant-Denny Stadium,"USA - 100,077",Largest Sports Stadiums (Capacity - High to Low)
MrBeast,1,Most Subscribed YouTube Channels (Early 2026 Est.)
T-Series,2,Most Subscribed YouTube Channels (Early 2026 Est.)
Cocomelon,3,Most Subscribed YouTube Channels (Early 2026 Est.)
SET India,4,Most Subscribed YouTube Channels (Early 2026 Est.)
Vlad and Niki,5,Most Subscribed YouTube Channels (Early 2026 Est.)
Kids Diana Show,6,Most Subscribed YouTube Channels (Early 2026 Est.)
Stokes Twins,7,Most Subscribed YouTube Channels (Early 2026 Est.)
Like Nastya,8,Most Subscribed YouTube Channels (Early 2026 Est.)
Kimpro,9,Most Subscribed YouTube Channels (Early 2026 Est.)
Zee Music Company,10,Most Subscribed YouTube Channels (Early 2026 Est.)
Mansa Musa I,Mali Empire,Richest Historical Figures (Inflation Adj. - High to Low)
Augustus Caesar,Rome,Richest Historical Figures (Inflation Adj. - High to Low)
Akbar I,Mughal Style,Richest Historical Figures (Inflation Adj. - High to Low)
Shenzong,Song Dynasty,Richest Historical Figures (Inflation Adj. - High to Low)
John D. Rockefeller,Standard Oil,Richest Historical Figures (Inflation Adj. - High to Low)
Andrew Carnegie,US Steel,Richest Historical Figures (Inflation Adj. - High to Low)
Nikolai Alexandrovich Romanov,Tsar Nicholas II,Richest Historical Figures (Inflation Adj. - High to Low)
Mir Osman Ali Khan,Hyderabad,Richest Historical Figures (Inflation Adj. - High to Low)
William The Conqueror,9,Richest Historical Figures (Inflation Adj. - High to Low)
Muammar Gaddafi,10,Richest Historical Figures (Inflation Adj. - High to Low)
"Valdivia, Chile 1960",9.5,Major Earthquakes (Magnitude - High to Low)
Great Alaska 1964,9.2,Major Earthquakes (Magnitude - High to Low)
Sumatra 2004,9.1,Major Earthquakes (Magnitude - High to Low)
"Tohoku, Japan 2011",9.1,Major Earthquakes (Magnitude - High to Low)
"Kamchatka, Russia 1952",9.0,Major Earthquakes (Magnitude - High to Low)
"Maule, Chile 2010",8.8,Major Earthquakes (Magnitude - High to Low)
Ecuador-Colombia 1906,8.8,Major Earthquakes (Magnitude - High to Low)
"Rat Islands, Alaska 1965",8.7,Major Earthquakes (Magnitude - High to Low)
Assam-Tibet 1950,8.6,Major Earthquakes (Magnitude - High to Low)
Northern Sumatra 2005,8.6,Major Earthquakes (Magnitude - High to Low)
Al-Alaq,96,First 10 Surahs Revelation (Chronological)
Al-Qalam,68,First 10 Surahs Revelation (Chronological)
Al-Muzzammil,73,First 10 Surahs Revelation (Chronological)
Al-Muddaththir,74,First 10 Surahs Revelation (Chronological)
Al-Fatihah,1,First 10 Surahs Revelation (Chronological)
Al-Masad,111,First 10 Surahs Revelation (Chronological)
At-Takwir,81,First 10 Surahs Revelation (Chronological)
Al-A'la,87,First 10 Surahs Revelation (Chronological)
Al-Lail,92,First 10 Surahs Revelation (Chronological)
Al-Fajr,89,First 10 Surahs Revelation (Chronological)
Salvator Mundi,da Vinci,Most Expensive Paintings (Sold Price - High to Low)
Interchange,de Kooning,Most Expensive Paintings (Sold Price - High to Low)
The Card Players,Cézanne,Most Expensive Paintings (Sold Price - High to Low)
Nafea Faa Ipoipo,Gauguin,Most Expensive Paintings (Sold Price - High to Low)
Number 17A,Pollock,Most Expensive Paintings (Sold Price - High to Low)
The Standard Bearer,Rembrandt,Most Expensive Paintings (Sold Price - High to Low)
Shot Sage Blue Marilyn,Warhol,Most Expensive Paintings (Sold Price - High to Low)
Wasserschlangen II,Klimt,Most Expensive Paintings (Sold Price - High to Low)
Portraits of Maerten Soolmans/Oopjen Coppit,Rembrandt,Most Expensive Paintings (Sold Price - High to Low)
Netflix,2007,Streaming Services (Launch Year)
Hulu,2008,Streaming Services (Launch Year)
Amazon Prime Video,2011,Streaming Services (Launch Year)
Tubi,2014,Streaming Services (Launch Year)
HBO Now,2015,Streaming Services (Launch Year)
Youtube TV,2017,Streaming Services (Launch Year)
Disney+,2019,Streaming Services (Launch Year)
Peacock,2020,Streaming Services (Launch Year)
Paramount Plus,2021,Streaming Services (Launch Year)
A Bug’s Life,1998,Pixar Movies (Release Year)
"Monsters, Inc.",2001,Pixar Movies (Release Year)
Finding Nemo,2003,Pixar Movies (Release Year)
Incredibles,2004,Pixar Movies (Release Year)
Ratatouille,2007,Pixar Movies (Release Year)
Up,2009,Pixar Movies (Release Year)
Inside Out,2015,Pixar Movies (Release Year)
Soul,2020,Pixar Movies (Release Year)
Turning Red,2022,Pixar Movies (Release Year)
Iron Man,2008,Marvel Movies (Release Year)
Thor,2011,Marvel Movies (Release Year)
Iron Man 3,2013,Marvel Movies (Release Year)
Winter Soldier,2014,Marvel Movies (Release Year)
Age of Ultron,2015,Marvel Movies (Release Year)
Doctor Strange,2016,Marvel Movies (Release Year)
GOTG 2,2017,Marvel Movies (Release Year)
Black Panther,2018,Marvel Movies (Release Year)
Avengers: Endgame,2019,Marvel Movies (Release Year)
Shang-Chi,2021,Marvel Movies (Release Year)
The Beatles,1962,When Boybands Were Born (Formation Year)
The Jackson 5,1965,When Boybands Were Born (Formation Year)
Menudo,1977,When Boybands Were Born (Formation Year)
New Edition,1983,When Boybands Were Born (Formation Year)
New Kids on the Block,1986,When Boybands Were Born (Formation Year)
Boyz II Men,1989,When Boybands Were Born (Formation Year)
Backstreet Boys,1993,When Boybands Were Born (Formation Year)
*NSYNC,1995,When Boybands Were Born (Formation Year)
The Jonas Brothers,2005,When Boybands Were Born (Formation Year)
One Direction,2011,When Boybands Were Born (Formation Year)
BTS,2013,When Boybands Were Born (Formation Year)
The Smurfs,1981,Children’s Shows (Premiere Year)
Reading Rainbow,1983,Children’s Shows (Premiere Year)
Rugrats,1991,Children’s Shows (Premiere Year)
Blue’s Clues,1996,Children’s Shows (Premiere Year)
"Ed, Edd N Eddy",1999,Children’s Shows (Premiere Year)
The Proud Family,2001,Children’s Shows (Premiere Year)
Adventure Time,2010,Children’s Shows (Premiere Year)
PAW Patrol,2013,Children’s Shows (Premiere Year)
Rubik’s Cube,1980,Popular Toys (Release Year)
Care Bears,1983,Popular Toys (Release Year)
Ninja Turtles,1988,Popular Toys (Release Year)
Bop It!,1996,Popular Toys (Release Year)
Furby,1998,Popular Toys (Release Year)
Pokemon Cards,1999,Popular Toys (Release Year)
Bratz Dolls,2001,Popular Toys (Release Year)
Skylanders,2011,Popular Toys (Release Year)
Shopkins,2015,Popular Toys (Release Year)
A Space Odyssey,2001,Year Setting of Sci-Fi Movies
Blade Runner,2019,Year Setting of Sci-Fi Movies
Soylent Green,2022,Year Setting of Sci-Fi Movies
"I, Robot",2035,Year Setting of Sci-Fi Movies
Minority Report,2054,Year Setting of Sci-Fi Movies
Alien,2122,Year Setting of Sci-Fi Movies
Matrix,2199,Year Setting of Sci-Fi Movies
The Fifth Element,2263,Year Setting of Sci-Fi Movies
WALL-E,2805,Year Setting of Sci-Fi Movies
Futurama,3000,Year Setting of Sci-Fi Movies
Planet of the Apes,3978,Year Setting of Sci-Fi Movies
Dune,"22,021",Year Setting of Sci-Fi Movies
Cheers,1993,Sitcom Series Finales (Year)
Fresh Prince,1996,Sitcom Series Finales (Year)
Seinfeld,1998,Sitcom Series Finales (Year)
Friends,2004,Sitcom Series Finales (Year)
MITM,2006,Sitcom Series Finales (Year)
Scrubs,2009,Sitcom Series Finales (Year)
The Office,2013,Sitcom Series Finales (Year)
HIMYM,2014,Sitcom Series Finales (Year)
Parks & Recreation,2015,Sitcom Series Finales (Year)
New Girl,2018,Sitcom Series Finales (Year)
The Big Bang Theory,2019,Sitcom Series Finales (Year)
The Good Place,2020,Sitcom Series Finales (Year)
Cracker Jack,1896,Snack Foods (Introduction Year)
Oreos,1912,Snack Foods (Introduction Year)
Cheetos,1948,Snack Foods (Introduction Year)
Milano Cookie,1957,Snack Foods (Introduction Year)
Chips Ahoy!,1963,Snack Foods (Introduction Year)
Pringles,1967,Snack Foods (Introduction Year)
Fruit by the Foot,1991,Snack Foods (Introduction Year)
Takis,1999,Snack Foods (Introduction Year)
IBM,1914,Tech Companies (Founding Year)
Microsoft,1975,Tech Companies (Founding Year)
Apple,1976,Tech Companies (Founding Year)
Amazon,1995,Tech Companies (Founding Year)
Spotify,2006,Tech Companies (Founding Year)
Uber,2009,Tech Companies (Founding Year)
Fiat,1899,Car Brands (Founding Year)
Ford,1903,Car Brands (Founding Year)
Chevrolet,1911,Car Brands (Founding Year)
Volvo,1927,Car Brands (Founding Year)
Volkswagen,1937,Car Brands (Founding Year)
Ferrari,1939,Car Brands (Founding Year)
Hyundai,1947,Car Brands (Founding Year)
Honda,1948,Car Brands (Founding Year)
Lamborghini,1963,Car Brands (Founding Year)
The Bob,1920s,Women’s Hairstyle Trends (Decade)
The Finger Waves,1930s,Women’s Hairstyle Trends (Decade)
The Chignon,1940s,Women’s Hairstyle Trends (Decade)
The Bouffant,1950s,Women’s Hairstyle Trends (Decade)
The Beehive,1960s,Women’s Hairstyle Trends (Decade)
The Afro,1970s,Women’s Hairstyle Trends (Decade)
The Perm,1980s,Women’s Hairstyle Trends (Decade)
The Rachel,1990s,Women’s Hairstyle Trends (Decade)
The Two Strand Bangs,2000s,Women’s Hairstyle Trends (Decade)
The Ombré,2010s,Women’s Hairstyle Trends (Decade)
TIME,1923,Magazines (Launch Year)
Glamour,1939,Magazines (Launch Year)
Ebony,1945,Magazines (Launch Year)
Sports Illustrated,1954,Magazines (Launch Year)
Rolling Stone,1967,Magazines (Launch Year)
People,1974,Magazines (Launch Year)
Teen Vogue,2003,Magazines (Launch Year)
Baroque Classical,1600,Music Genres (Origins)
Romantic Classical,1830,Music Genres (Origins)
Jazz,1900,Music Genres (Origins)
R&B,1947,Music Genres (Origins)
Rock & Roll,1951,Music Genres (Origins)
